3.08457711e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.13432836e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.18407960e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.23383085e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.28358209e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.33333333e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.38308458e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.43283582e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.48258706e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.53233831e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.58208955e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.63184080e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.68159204e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.73134328e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.78109453e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.83084577e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.88059701e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.93034826e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
3.98009950e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.02985075e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.07960199e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.12935323e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.17910448e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.22885572e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.27860697e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.32835821e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.37810945e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.42786070e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.47761194e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.52736318e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.57711443e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.62686567e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.67661692e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.72636816e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.77611940e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.82587065e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.87562189e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.92537313e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
4.97512438e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
5.02487562e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
5.07462687e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
5.12437811e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
5.17412935e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
5.22388060e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
5.27363184e-01 5.99924000e+00 1.88966251e+00 4.60894000e+02 1.92063495e+02 1.95975000e+01 3.75203019e+01
5.32338308e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.37313433e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.42288557e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.47263682e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.52238806e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.57213930e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.62189055e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.67164179e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.72139303e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.77114428e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.82089552e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.87064677e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.92039801e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
5.97014925e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.01990050e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.06965174e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.11940299e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.16915423e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.21890547e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.26865672e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.31840796e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.36815920e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.41791045e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.46766169e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.51741294e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.56716418e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.61691542e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.66666667e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.71641791e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.76616915e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.81592040e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.86567164e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.91542289e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
6.96517413e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.01492537e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.06467662e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.11442786e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.16417910e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.21393035e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.26368159e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.31343284e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.36318408e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.41293532e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.46268657e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.51243781e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.56218905e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.61194030e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.66169154e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.71144279e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.76119403e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.81094527e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.86069652e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.91044776e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
7.96019900e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
8.00995025e-01 1.42823500e+01 6.74822347e-01 1.69164696e+03 2.96107952e+02 8.68977446e+00 4.08874657e+01
8.05970149e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.10945274e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.15920398e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.20895522e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.25870647e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.30845771e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.35820896e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.40796020e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.45771144e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.50746269e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.55721393e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.60696517e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.65671642e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.70646766e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.75621891e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.80597015e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.85572139e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.90547264e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
8.95522388e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
9.00497512e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
9.05472637e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
9.10447761e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
9.15422886e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
9.20398010e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
9.25373134e-01 3.10426016e+01 9.94875365e-01 1.69164696e+03 1.36235920e+02 8.68977446e+00 1.37901305e+01
9.30348259e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.35323383e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.40298507e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.45273632e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.50248756e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.55223881e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.60199005e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.65174129e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.70149254e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.75124378e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.80099502e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.85074627e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.90049751e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
9.95024876e-01 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
1.00000000e+00 5.99242000e+00 -1.88818583e+00 4.60950000e+01 1.92305446e+01 -6.19633000e+00 3.75846644e+00
