1.75000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.80000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.85000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.90000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
1.95000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.00000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.05000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.10000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.15000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.20000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.25000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.30000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.35000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.40000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.45000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.50000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.55000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.60000000e-01 1.00000000e+00 0.00000000e+00 1.00000000e+00 2.50000000e+00 2.50000000e+00 1.00000000e+00
2.65000000e-01 9.94226919e-01 5.79316329e-03 9.91927029e-01 2.49421689e+00 2.49424033e+00 1.00000000e+00
2.70000000e-01 9.76824048e-01 2.35038081e-02 9.67704765e-01 2.47666089e+00 2.47704398e+00 1.00000000e+00
2.75000000e-01 9.59665729e-01 4.13402194e-02 9.43991275e-01 2.45916689e+00 2.46034366e+00 1.00000000e+00
2.80000000e-01 9.42749376e-01 5.93037417e-02 9.20777620e-01 2.44173490e+00 2.44413937e+00 1.00000000e+00
2.85000000e-01 9.26072421e-01 7.73957386e-02 8.98054992e-01 2.42436491e+00 2.42843112e+00 1.00000000e+00
2.90000000e-01 9.09632313e-01 9.56175932e-02 8.75814703e-01 2.40705692e+00 2.41321890e+00 1.00000000e+00
2.95000000e-01 8.93426522e-01 1.13970709e-01 8.54048191e-01 2.38981094e+00 2.39850271e+00 1.00000000e+00
3.00000000e-01 8.77452533e-01 1.32456509e-01 8.32747015e-01 2.37262696e+00 2.38428255e+00 1.00000000e+00
3.05000000e-01 8.61707850e-01 1.51076437e-01 8.11902856e-01 2.35550499e+00 2.37055842e+00 1.00000000e+00
3.10000000e-01 8.46189996e-01 1.69831959e-01 7.91507513e-01 2.33844502e+00 2.35733033e+00 1.00000000e+00
3.15000000e-01 8.30896512e-01 1.88724562e-01 7.71552903e-01 2.32144705e+00 2.34459826e+00 1.00000000e+00
3.20000000e-01 8.15824954e-01 2.07755752e-01 7.52031062e-01 2.30451109e+00 2.33236223e+00 1.00000000e+00
3.25000000e-01 8.00972900e-01 2.26927062e-01 7.32934139e-01 2.28763713e+00 2.32062223e+00 1.00000000e+00
3.30000000e-01 7.86337942e-01 2.46240044e-01 7.14254399e-01 2.27082518e+00 2.30937826e+00 1.00000000e+00
3.35000000e-01 7.71917692e-01 2.65696274e-01 6.95984220e-01 2.25407523e+00 2.29863032e+00 1.00000000e+00
3.40000000e-01 7.57709779e-01 2.85297353e-01 6.78116090e-01 2.23738728e+00 2.28837842e+00 1.00000000e+00
3.45000000e-01 7.43711849e-01 3.05044903e-01 6.60642609e-01 2.22076134e+00 2.27862255e+00 1.00000000e+00
3.50000000e-01 7.29921565e-01 3.24940573e-01 6.43556488e-01 2.20419740e+00 2.26936270e+00 1.00000000e+00
3.55000000e-01 7.16336610e-01 3.44986035e-01 6.26850543e-01 2.18769547e+00 2.26059890e+00 1.00000000e+00
3.60000000e-01 7.02954681e-01 3.65182988e-01 6.10517699e-01 2.17125554e+00 2.25233112e+00 1.00000000e+00
3.65000000e-01 6.89773495e-01 3.85533155e-01 5.94550985e-01 2.15487761e+00 2.24455937e+00 1.00000000e+00
3.70000000e-01 6.76790784e-01 4.06038286e-01 5.78943538e-01 2.13856169e+00 2.23728366e+00 1.00000000e+00
3.75000000e-01 6.64004298e-01 4.26700159e-01 5.63688594e-01 2.12230777e+00 2.23050397e+00 1.00000000e+00
3.80000000e-01 6.51411805e-01 4.47520577e-01 5.48779494e-01 2.10611586e+00 2.22422032e+00 1.00000000e+00
3.85000000e-01 6.39011089e-01 4.68501372e-01 5.34209679e-01 2.08998595e+00 2.21843270e+00 1.00000000e+00
3.90000000e-01 6.26799951e-01 4.89644404e-01 5.19972691e-01 2.07391804e+00 2.21314112e+00 1.00000000e+00
3.95000000e-01 6.14776208e-01 5.10951563e-01 5.06062169e-01 2.05791214e+00 2.20834556e+00 1.00000000e+00
4.00000000e-01 6.02937696e-01 5.32424767e-01 4.92471852e-01 2.04196824e+00 2.20404604e+00 1.00000000e+00
4.05000000e-01 5.91282267e-01 5.54065964e-01 4.79195572e-01 2.02608635e+00 2.20024254e+00 1.00000000e+00
4.10000000e-01 5.79807788e-01 5.75877134e-01 4.66227259e-01 2.01026646e+00 2.19693508e+00 1.00000000e+00
4.15000000e-01 5.68512144e-01 5.97860288e-01 4.53560938e-01 1.99450857e+00 2.19412365e+00 1.00000000e+00
4.20000000e-01 5.57393237e-01 6.20017466e-01 4.41190724e-01 1.97881269e+00 2.19180826e+00 1.00000000e+00
4.25000000e-01 5.46448985e-01 6.42350745e-01 4.29110827e-01 1.96317881e+00 2.18998889e+00 1.00000000e+00
4.30000000e-01 5.35677321e-01 6.64862231e-01 4.17315547e-01 1.94760694e+00 2.18866556e+00 1.00000000e+00
4.35000000e-01 5.25076197e-01 6.87554066e-01 4.05799272e-01 1.93209707e+00 2.18783826e+00 1.00000000e+00
4.40000000e-01 5.14643579e-01 7.10428427e-01 3.94556482e-01 1.91664920e+00 2.18750699e+00 1.00000000e+00
4.45000000e-01 5.04377451e-01 7.33487524e-01 3.83581742e-01 1.90126334e+00 2.18767175e+00 1.00000000e+00
4.50000000e-01 4.94275811e-01 7.56733605e-01 3.72869706e-01 1.88593948e+00 2.18833254e+00 1.00000000e+00
4.55000000e-01 4.84336676e-01 7.80168953e-01 3.62415113e-01 1.87067762e+00 2.18948937e+00 1.00000000e+00
4.60000000e-01 4.74558077e-01 8.03795888e-01 3.52212785e-01 1.85547777e+00 2.19114222e+00 1.00000000e+00
4.65000000e-01 4.64938060e-01 8.27616771e-01 3.42257630e-01 1.84033993e+00 2.19329111e+00 1.00000000e+00
4.70000000e-01 4.55474690e-01 8.51633999e-01 3.32544637e-01 1.82526408e+00 2.19593603e+00 1.00000000e+00
4.75000000e-01 4.46166045e-01 8.75850009e-01 3.23068877e-01 1.81025025e+00 2.19907699e+00 1.00000000e+00
4.80000000e-01 4.37010221e-01 9.00267280e-01 3.13825502e-01 1.79529841e+00 2.20271397e+00 1.00000000e+00
4.85000000e-01 4.28005327e-01 9.24888331e-01 3.04809743e-01 1.78040858e+00 2.20684698e+00 1.00000000e+00
4.90000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
4.95000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.00000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.05000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.10000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.15000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.20000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.25000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.30000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.35000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.40000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.45000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.50000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.55000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.60000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.65000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.70000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.75000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.80000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.85000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.90000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
5.95000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.00000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.05000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.10000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.15000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.20000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.25000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.30000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.35000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.40000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.45000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.50000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.55000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.60000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.65000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.70000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.75000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.80000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.85000000e-01 4.26319428e-01 9.29566983e-01 3.03130178e-01 1.77760007e+00 2.20768425e+00 1.00000000e+00
6.90000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
6.95000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.00000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.05000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.10000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.15000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.20000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.25000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.30000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.35000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.40000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.45000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.50000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.55000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.60000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.65000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.70000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.75000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.80000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.85000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.90000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
7.95000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.00000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.05000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.10000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.15000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.20000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.25000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.30000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.35000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.40000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.45000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.50000000e-01 2.65573712e-01 7.33678291e-01 3.03130178e-01 2.85354089e+00 3.28362507e+00 1.93985853e+00
8.55000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
8.60000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
8.65000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
8.70000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
8.75000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
8.80000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
8.85000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
8.90000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
8.95000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.00000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.05000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.10000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.15000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.20000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.25000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.30000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.35000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.40000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.45000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.50000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.55000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.60000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.65000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.70000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.75000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.80000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.85000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.90000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
9.95000000e-01 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
1.00000000e+00 1.25000000e-01 0.00000000e+00 1.00000000e-01 2.00000000e+00 2.00000000e+00 1.83791737e+00
